"classifier","n_obs","n_trees","var_tree","sd_tree","icc_adjusted","icc_unadjusted","R2_marginal","R2_conditional","R2_mother_tree","LRT_chi2","LRT_p","DHARMa_disp","DHARMa_p"
"XGB_all",803,58,0.9587,0.9791,0.226,0.109,0.517,0.626,0.109,34.505,0.00000000425,0.974,0.824
"XGB_Colour",803,58,0.0594,0.2438,0.018,0.011,0.366,0.378,0.011,0.74,0.39,1.004,0.896
"XGB_Xray",803,58,1.3784,1.174,0.295,0.129,0.563,0.692,0.129,46.218,0.0000000000106,1.027,0.712
"CNN_Colour",803,58,0.1228,0.3505,0.036,0.013,0.644,0.656,0.013,0.807,0.369,0.979,0.824
"CNN_Xray",803,58,0.668,0.8173,0.169,0.089,0.472,0.561,0.089,21.301,0.00000392,0.989,0.952
