"","Species","Trait","p_value","wilcox_stat","p_value_adjusted","label"
"W...1","Alnus glutinosa","Mean_grey",1.27271675856454e-98,167173,1.27271675856454e-96,"*"
"W...13","Alnus glutinosa","Mean_grey",1.27271675856454e-98,167173,1.27271675856454e-96,"*"
"W...14","Alnus glutinosa","Mean_core_grey",5.72905559060757e-98,166901,5.61447447879542e-96,"*"
"W...34","Betula pendula","Mean_core_grey",1.06217756619231e-69,195408,1.03031223920654e-67,"*"
"W...61","Pinus sylvestris","Mean_grey",8.65429988653863e-60,181151.5,8.30812789107708e-58,"*"
"W...73","Pinus sylvestris","Mean_grey",8.65429988653863e-60,181151.5,8.30812789107708e-58,"*"
"W...74","Pinus sylvestris","Mean_core_grey",4.95215803279366e-55,178218.5,4.65502855082604e-53,"*"
"W...71","Pinus sylvestris","Mean_a",2.58923531742991e-29,62929,2.40798884520982e-27,"*"
"W...2","Alnus glutinosa","Area",5.84227423564858e-26,126980,5.3748922967967e-24,"*"
"W...54","Betula pubescens","Mean_core_grey",7.32048042401788e-26,161596.5,6.66163718585627e-24,"*"
"W...5","Alnus glutinosa","MinFeret",3.24609569695113e-25,126360,2.92148612725602e-23,"*"
"W...3","Alnus glutinosa","Perim.",2.56055178304781e-23,124736.5,2.27889108691255e-21,"*"
"W...69","Pinus sylvestris","Solidity",1.60352572447951e-20,150854.5,1.41110263754197e-18,"*"
"W...72","Pinus sylvestris","Mean_b",5.53049628212102e-19,72967,4.81153176544529e-17,"*"
"W...4","Alnus glutinosa","Feret",7.21394356441132e-15,116470.5,6.20399146539373e-13,"*"
"W...41","Betula pubescens","Mean_grey",1.41815391224538e-13,147951,1.20543082540857e-11,"*"
"W...53","Betula pubescens","Mean_grey",1.41815391224538e-13,147951,1.20543082540857e-11,"*"
"W...39","Betula pendula","Correlation",2.01385228679632e-10,88556,1.67149739804095e-08,"*"
"W...7","Alnus glutinosa","AR",2.69605327143076e-10,62721,2.21076368257322e-08,"*"
"W...8","Alnus glutinosa","Round",2.74642645072457e-10,110872,2.2246054250869e-08,"*"
"W...11","Alnus glutinosa","Mean_a",1.00985463270162e-09,110092,8.07883706161298e-08,"*"
"W...17","Alnus glutinosa","Homogeneity",1.12802915038015e-08,108576,8.91143028800315e-07,"*"
"W...66","Pinus sylvestris","Circ.",1.83695925276105e-08,135312.5,1.43282821715362e-06,"*"
"W...19","Alnus glutinosa","Correlation",3.42316563487126e-08,107844,2.63583753885087e-06,"*"
"W...95","Sorbus aucuparia","Contrast",7.79176878147653e-08,20771,5.92174427392216e-06,"*"
"W...96","Sorbus aucuparia","Dissimilarity",1.50243270831725e-07,21054,1.12682453123794e-05,"*"
"W...70","Pinus sylvestris","Mean_L",1.50678972887115e-07,88628,1.12682453123794e-05,"*"
"W...31","Betula pendula","Mean_a",2.72262602913007e-07,139748.5,1.98751700126495e-05,"*"
"W...97","Sorbus aucuparia","Homogeneity",4.06581302254558e-07,45465,2.92738537623282e-05,"*"
"W...100","Sorbus aucuparia","ASM",2.73111785859369e-06,44576,0.000193909367960152,"*"
"W...98","Sorbus aucuparia","Energy",2.85798799087484e-06,44554,0.000200059159361239,"*"
"W...16","Alnus glutinosa","Dissimilarity",5.27089757157572e-06,69438,0.000363691932438725,"*"
"W...38","Betula pendula","Energy",8.74995965674217e-06,136652,0.000594997256658467,"*"
"W...40","Betula pendula","ASM",8.86964018831168e-06,136639,0.000594997256658467,"*"
"W...10","Alnus glutinosa","Mean_L",9.8123789040313e-06,69943,0.000647617007666066,"*"
"W...68","Pinus sylvestris","Round",1.01112061387191e-05,130112,0.00065722839901674,"*"
"W...67","Pinus sylvestris","AR",1.01793031362228e-05,92226,0.00065722839901674,"*"
"W...52","Betula pubescens","Mean_b",3.21678373543369e-05,133798,0.00202657375332323,"*"
"W...51","Betula pubescens","Mean_a",0.0001590451761885,132132,0.00986080092368697,"*"
"W...81","Sorbus aucuparia","Mean_grey",0.000240861973735133,42167,0.0146925803978431,"*"
"W...93","Sorbus aucuparia","Mean_grey",0.000240861973735133,42167,0.0146925803978431,"*"
"W...18","Alnus glutinosa","Energy",0.00042410966442152,100242,0.0250224702008697,"*"
"W...20",Alnus glutinosa,"ASM",0.000439477738769879,100206,0.025489708848653,"*"
"W...45","Betula pubescens","MinFeret",0.000887728690714363,130152.5,0.0506005353707187,""
"W...65","Pinus sylvestris","MinFeret",0.00101124949114251,125274,0.0566299715039803,""
"W...15","Alnus glutinosa","Contrast",0.00210617821713893,75077,0.115839801942641,""
"W...77","Pinus sylvestris","Homogeneity",0.00243344866811578,98156,0.131406228078252,""
"W...50","Betula pubescens","Mean_L",0.00323200329278216,128495.5,0.171296174517454,""
"W...76","Pinus sylvestris","Dissimilarity",0.00360514984814672,123658,0.18746779210363,""
"W...75","Pinus sylvestris","Contrast",0.00536499631584755,123115,0.273614812108225,""
"W...91","Sorbus aucuparia","Mean_a",0.00802119439626212,39752.5,0.401059719813106,""
"W...94","Sorbus aucuparia","Mean_core_grey",0.0114176582726571,39465,0.559465255360197,""
"W...92","Sorbus aucuparia","Mean_b",0.014720162734713,39251,0.706567811266223,""
"W...88","Sorbus aucuparia","Round",0.0167708130151245,27821.5,0.788228211710853,""
"W...87","Sorbus aucuparia","AR",0.0170357314112166,39125,0.788228211710853,""
"W...90","Sorbus aucuparia","Mean_L",0.0171045808959101,39121.5,0.788228211710853,""
"W...46","Betula pubescens","Circ.",0.0245982885270893,125447.5,1,""
"W...35","Betula pendula","Contrast",0.0269414969999032,107017,1,""
"W...37","Betula pendula","Homogeneity",0.0272063223825515,126694,1,""
"W...36","Betula pendula","Dissimilarity",0.0280464230316919,107087,1,""
"W...48","Betula pubescens","Round",0.02840809461425,125202.5,1,""
"W...47","Betula pubescens","AR",0.0284584888320544,106040.5,1,""
"W...12","Alnus glutinosa","Mean_b",0.0346337520087954,94858,1,""
"W...64","Pinus sylvestris","Feret",0.0513513513038117,102803.5,1,""
"W...23","Betula pendula","Perim.",0.0513716106337853,108192,1,""
